"1","the black community in america is resting on the pillars of state welfare and affirmative action produced white guilt ."
"0","the sad truth rt : america will sink into a third world country until the economy collapses and democrat welfare dependents riot"
"0","trump must purge the cucks ( priebus et al . ) and surround himself with people who are loyal to him personally ."
"0",": to loudmouth idiot and racist jemele hill ; potus trump isn't a white supremacist but bill clinton is . i bet you voted for"
"1","i blame this anti-white violence on jews ( like tim wise ) . they encourage this ."
"0"," is firing up the crowd at #vvs16 .  "" things are about to get a little politically incorrect . "" "" """
"0","shame on hindus who saw / supported pk"
"0","universities take foreign students ahead of british | news | the times & the sunday times"
"0","count down until your vile ministry gives up hating transgender and moves on to your next innocent  free victims . hahah"
"1","what if white privilege is actually white accomplishment ?"
"1","how the uniparty lost the white middleclass"
"0","prince phillips gaffes make sense now lol ! #14words"
"0","they believe we will vote for trump if people do not verbally abuse us ? ha ! good luck ."
"0","you mean ashleel bharat ratna like surjewalla sr and mla of delhi ?"
"1","look at this  some angry black person . you were right they're all violent ."
"1","youre a black nationalist they just add white to it to make it sound like white supremacy ."
"0"," rt africa to be 80 % white  "" within 100 years "" "" i'm sure no one will mind . that would be racist . """
"1","in 1930s  hitler began blaming jews for financial woes of struggling germans . many had $ $ / businesses . built a campaign of hate  lies  er anger against evil juden . i got into this thread bc op1 is spreading hate  lies  anger against evil white race.very hitler-esque !"
"0",": well  now they're attacking the south directly ."
"0",": anti-white racism has reached critical mass in america ( video )"
"0"," rt rt  "" : the first slave owner in america was a black man ! read more : via "" "" not white ? ? """
"0","what is this ? strike and poor consideration towards customers ? is this german way of life ?"
"1","why did nbc scrub osu jihadist facebook quotes ? this is msm diluting the truth of political islam . #ohiostate"
"1","anti-racist equals anti-white billboard erected in arkansas ( video ) va"
"0","destruction of culture / less cultural influence and more state control over the economy is lw ."
"0"," rt : syrian victim of jihadis :  "" tell the west to leave us alone "" "" : "" "" what did these children do to die like this ? ple ... """
"0","today is national horse protection day ! please sign and share our petition -->"
"0"," note  "" high-iq "" "" the donald's use of meaningless subjective adjectives to describe something objectively valuable ( or not ) to society ... """
"0",": a bigotted ideology  like islam  is far from being immune to criticizm  sho"
"1","#india dear pm pl deport all 40k illegal #rohingya muslims w / o fail . #india is not an orphanage.we don't want terrorists"
"0","white supremacists - the real danger to usa.they killed more americans than any other hate grp"
"1","altrighters are already moving there . without legislation to force integration  all white / black areas are inevitable ."
"0","the majority of anti-fa and blm members are young people  who also get their information on"
"0"," he will have a nice job and because of his third tier law school experience it will be in a  "" thinkology tank "" "" ! """
"0","pl make middle east & pakistan currencies zero value not acceptable #currency"
"0",": what btw  is wrong with protecting ' white women ' or ' white kids ' ? are we only supposed to protect pp"
"1","hope you're not white . cause that would make you a race traitor ."
"1","he should be fired for virtue signaling like a cuck before any evidence was out . how can a man like that lead soldiers"
"0","given how moderate & reasonable richard & mike were at the press conference  white students are now in an awkward position . #togetheruf"
"0","blacks & latinos attack & kill white people daily  but  when blacks or latinos attack & kill cops it's a big deal ? just sayin ' ..."
"1","homosexuality  gun grabbing  and fake nationalism is not cool ."
"1"," i've been telling people  "" overwhelming diversity can / will undermine social cohesion "" "" """
"1","so  if islam is innocuous  why were the crusades launched ?"
"1","sjws are wrong . whites have been brainwashed to work against our own interests ."
"0","decent people are not white supremacists . all white supremaci"
"0","#bluelivesmatter white terrorist want to make this about race ."
"1","all the muslims and muslim apologists on twitter right now are disgusting ."
"1","anonymous hackers or the jewnited states government ? makes me wonder ! #mossad #talmud #usury #frauds #opkkk #jews"
"1","and now white sports fans get to see how  when their numbers grow  coons can and do ruin everything for us !"
"1"," rt jews are shape-shifters they can  "" appear "" "" white black asian christian buddhist muslim etc """
